2026/01/01 09:32:53 INFO Migration step executed (ignoring potential duplicate column error) query="ALTER TABLE agents ADD COLUMN token_hash TEXT;" error="SQL logic error: duplicate column name: token_hash (1)"
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> main.main.func2 (4 handlers)
[GIN-debug] GET    /api/v1/agents            --> main.main.func3 (4 handlers)
[GIN-debug] PUT    /api/v1/agents/:id/metadata --> main.main.func4 (4 handlers)
[GIN-debug] GET    /api/v1/metrics/:agent_id --> main.main.func5 (4 handlers)
[GIN-debug] POST   /api/v1/metrics           --> main.main.func6 (5 handlers)
2026/01/01 09:32:53 Server executing on :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/01/01 - 09:32:53 | 401 |      49.729µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:47 | 200 |   10.881065ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:47 | 401 |       28.55µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:47 | 401 |      49.878µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:47 | 401 |      24.992µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:48 | 401 |     142.531µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:48 | 200 |   10.836668ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:48 | 401 |      25.647µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:48 | 401 |       26.11µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:48 | 401 |      36.653µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:49 | 200 |     232.107µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:44:49 | 200 |     460.411µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:44:49 | 200 |      639.38µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:44:49 | 401 |      148.04µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:49 | 200 |    1.933783ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:49 | 401 |      35.399µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:49 | 401 |      27.009µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:49 | 401 |      30.239µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:50 | 401 |     196.038µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:50 | 200 |   10.909146ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:50 | 401 |      31.251µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:50 | 401 |      26.118µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:50 | 401 |      25.596µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:51 | 200 |     169.946µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:44:51 | 401 |     143.156µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:51 | 200 |   10.745328ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:51 | 401 |      32.373µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:51 | 401 |      27.138µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:51 | 401 |      49.314µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:52 | 200 |     386.699µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:44:52 | 200 |     601.419µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:44:52 | 401 |     205.151µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:52 | 200 |    2.738574ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:52 | 401 |      34.845µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:52 | 401 |      38.337µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:52 | 401 |      57.798µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:53 | 401 |     174.655µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:53 | 200 |   10.956071ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:53 | 401 |      29.361µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:53 | 401 |      34.377µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:53 | 401 |      32.403µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:54 | 200 |     153.352µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:44:54 | 401 |     215.382µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:54 | 200 |   11.498567ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:54 | 401 |      49.134µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:54 | 401 |      29.787µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:54 | 401 |      40.446µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:55 | 200 |     787.741µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:44:55 | 200 |     221.341µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:44:55 | 200 |     851.211µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:44:55 | 401 |     224.376µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:55 | 200 |   11.465233ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:55 | 401 |      31.408µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:55 | 401 |      42.654µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:55 | 401 |       28.33µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:56 | 401 |     170.638µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:56 | 200 |    10.95564ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:56 | 401 |      24.901µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:56 | 401 |      27.915µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:56 | 401 |      24.135µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:57 | 200 |     264.546µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:44:57 | 200 |      705.79µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:44:57 | 401 |     208.522µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:57 | 200 |    12.30974ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:57 | 401 |      28.299µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:57 | 401 |      34.874µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:57 | 401 |      34.905µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:58 | 200 |      800.46µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:44:58 | 200 |    1.088188ms |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:44:58 | 401 |     697.802µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:58 | 200 |   16.569522ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:58 | 401 |      40.721µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:58 | 401 |      49.055µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:58 | 401 |       48.19µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:59 | 200 |     204.067µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:44:59 | 401 |     175.193µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:59 | 200 |   11.667553ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:59 | 401 |      33.671µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:59 | 401 |      33.016µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:44:59 | 401 |       45.43µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:00 | 200 |      218.55µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:00 | 200 |     731.219µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:00 | 401 |     631.424µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:00 | 200 |   11.839069ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:00 | 401 |      35.425µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:00 | 401 |      44.136µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:00 | 401 |      33.712µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:01 | 200 |     575.425µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:01 | 200 |     825.808µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:01 | 401 |     190.821µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:01 | 200 |   12.149422ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:01 | 401 |       46.89µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:01 | 401 |      48.181µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:01 | 401 |      36.852µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:02 | 200 |     265.734µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:02 | 401 |     207.981µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:02 | 200 |   11.491285ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:02 | 401 |      30.727µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:02 | 401 |      31.903µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:02 | 401 |      48.529µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:03 | 200 |     806.167µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:03 | 401 |     282.114µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:03 | 200 |   11.377465ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:03 | 401 |      30.234µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:03 | 401 |      38.618µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:03 | 401 |      34.844µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:04 | 200 |     303.219µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:04 | 200 |     641.942µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:04 | 200 |     535.525µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:04 | 401 |     231.704µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:04 | 200 |    11.47673ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:04 | 401 |       31.96µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:04 | 401 |       31.94µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:04 | 401 |      35.427µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:05 | 200 |     256.476µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:05 | 401 |     286.129µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:05 | 200 |   11.656099ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:05 | 401 |      41.127µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:05 | 401 |       34.57µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:05 | 401 |      39.554µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:06 | 200 |     872.175µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:06 | 401 |     176.923µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:06 | 200 |   11.393408ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:06 | 401 |      33.809µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:06 | 401 |      28.255µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:06 | 401 |        35.7µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:07 | 200 |     588.794µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:07 | 200 |    1.056417ms |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:07 | 200 |      237.78µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:07 | 401 |     174.334µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:07 | 200 |   11.362507ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:07 | 401 |      46.072µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:07 | 401 |      37.959µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:07 | 401 |      40.855µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:08 | 401 |     183.952µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:08 | 200 |   11.273027ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:08 | 401 |       31.04µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:08 | 401 |       32.03µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:08 | 401 |      26.679µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:09 | 200 |     183.261µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:09 | 200 |     522.351µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:09 | 401 |     152.454µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:09 | 200 |   11.221306ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:09 | 401 |      29.949µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:09 | 401 |      28.879µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:09 | 401 |      26.422µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:10 | 200 |     561.028µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:10 | 200 |      295.02µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:10 | 200 |     460.688µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:10 | 401 |     174.609µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:10 | 200 |   11.203525ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:10 | 401 |      28.548µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:10 | 401 |      27.778µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:10 | 401 |      28.345µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:11 | 401 |     194.063µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:11 | 200 |   11.094938ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:11 | 401 |      34.637µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:11 | 401 |      33.947µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:11 | 401 |       26.18µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:12 | 200 |     159.216µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:12 | 200 |     398.645µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:12 | 401 |     176.627µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:12 | 200 |   11.251155ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:12 | 401 |      33.444µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:12 | 401 |      42.521µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:12 | 401 |      51.964µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:13 | 200 |     616.653µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:13 | 200 |     520.732µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:13 | 401 |     201.054µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:13 | 200 |   11.098258ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:13 | 401 |      28.741µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:13 | 401 |      29.375µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:13 | 401 |      30.758µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:14 | 200 |     253.669µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:14 | 401 |     358.794µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:14 | 200 |   12.845842ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:14 | 401 |      41.398µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:14 | 401 |      77.897µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:14 | 401 |      52.339µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:15 | 200 |     321.668µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:15 | 200 |     893.889µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:15 | 401 |     244.312µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:15 | 200 |    4.458456ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:15 | 401 |      47.739µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:15 | 401 |      66.348µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:15 | 401 |      34.181µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:16 | 200 |     752.874µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:16 | 200 |     512.266µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:16 | 401 |     178.048µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:16 | 200 |    2.133271ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:16 | 401 |      30.808µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:16 | 401 |      35.527µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:16 | 401 |      32.146µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:17 | 200 |     244.623µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:17 | 401 |      164.89µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:17 | 200 |   10.998581ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:17 | 401 |      24.259µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:17 | 401 |      34.961µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:17 | 401 |        26.7µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:18 | 200 |     415.692µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:18 | 401 |     157.814µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:18 | 200 |    11.20376ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:18 | 401 |      23.505µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:18 | 401 |      29.191µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:18 | 401 |      29.977µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:19 | 200 |      299.35µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:19 | 200 |     530.029µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:19 | 200 |      412.12µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:19 | 401 |     169.957µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:19 | 200 |   11.210923ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:19 | 401 |      31.264µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:19 | 401 |      27.732µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:19 | 401 |      27.265µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:20 | 200 |     198.085µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:20 | 401 |     148.004µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:20 | 200 |   11.160362ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:20 | 401 |      25.936µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:20 | 401 |      28.307µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:20 | 401 |       28.67µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:21 | 200 |     439.957µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:21 | 401 |     164.668µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:21 | 200 |   11.350405ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:21 | 401 |      24.842µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:21 | 401 |      27.625µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:21 | 401 |      29.003µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:22 | 200 |     450.403µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:22 | 200 |     409.444µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 09:45:22 | 200 |     265.859µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 09:45:22 | 401 |     220.086µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 09:45:22 | 200 |   11.452019ms |       127.0.0.1 | POST     "/api/v1/metrics"
